Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,XCord.A,YCord.A,XCord.B,YCord.B,XCord.C,YCord.C,Hand,Vision,Type,Angle.Type,Full.Type,A_C.Angle,Last_Position.x,Last_Position.z,distances,last_angle,start_time,finish_time,duration,Trial_number,Player_goal1_index,Player_goal1x,Player_goal1y,Player_goal2_index,Player_goal2x,Player_goal2y,Player_last2x,Player_last2y,A_B_walk,A_B_time,B_C_walk,B_C_time,Last_walk,Last_time,A_B_actual,B_C_actual,A_C_actual,Last_actual,last_norm,unguided_cumSpin,unguided_dirSpin,unguided_turn,unguided_angle,last_cumSpin,last_dirSpin,Angle_goal1,Angle_goal2,New_Angle.B,Test_Angle.B,Angle.B_diff,Angle.B_ratio,A_C_should_walked,A_C_should_actual,A_C_should_test,New_A_C_Angle,A_C_AngleDiff,angle_diff,FW_c.x,FW_c.y,C_B.x,C_B.y,normDist,subjID
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,2.5045,11.3584,24.16556461,345.997,48480.0394,48528.2799,48.2405,25,2451,-4.00E-04,9.0404,3394,6.2894,7.9626,2.4806,11.4742,10.81154407,27.7117,6.918125383,10.6777,6.548872064,9.7845,9.040400009,6.381476074,10.1468986,5.180568695,0.645406279,162.8951,62.1793,RT,283.7627,88.7987,67.2919,0.002535099,5.278314042,80.2732746,74.99749566,5.275778943,1.070346068,11.81002259,10.14683927,10,218.3040655,-6.695934504,127.6929345,-4.5665,4.2874,0,8.966,0.919322948,AT01
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,2.0623,8.8688,24.07012989,278.4382,47252.4124,47301.077,48.6646,6,2078,0.2409,6.4929,3345,5.9746,7.437,2.005,8.875,8.906651339,23.3888,9.369625576,14.3418,5.818012729,10.8681,6.497367407,5.810907029,9.539644341,4.222033652,0.60987732,497.2107,94.8295,MT,295.3711,52.6824,-19.676,2.124817131,8.979570083,101.1043872,90,11.10438721,1.12338208,14.11607396,9.514497434,10,218.7770572,-6.22294283,59.66114283,-5.0087,1.7978,0,7.071,0.997017425,AT01
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,8.9168,10.337,29.64756106,354.394,48348.5765,48410.6103,62.0338,23,2521,0.0588,9.4204,3703,8.5086,5.9228,8.9044,10.4632,12.96569585,28.4814,10.40350421,13.3706,6.381413509,20.1153,9.420583506,9.145071121,10.36705521,4.557618874,0.615547364,272.3848,132.4024,LT,14.0717,381.5487,340.3223,0.357622615,7.654808383,68.01170322,59.99927222,8.012430998,1.133542136,13.2413327,10.38586581,10,235.1583889,-4.841611064,119.2356111,0.2568,5.337,0,10,0.988252035,AT01
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,2.8278,-10.9377,16.54539873,187.8149,48132.8839,48173.987,41.1031,20,2491,0.9106,-8.6152,3369,2.7135,-9.7327,2.8062,-11.0864,12.164555,28.1584,3.050238836,9.9293,1.478321478,2.9489,8.66319014,2.121144658,10.10388695,1.356870289,0.146312155,31.4701,20.3843,RT,174.375,14.0405,14.0405,6.033584533,12.38394286,118.4169055,99.99937812,18.41752739,1.184176419,13.8778779,9.850872163,10,344.4214029,4.421402874,156.6065029,-0.5922,-1.5407,0,-8.794,0.743051847,AT01
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,1.6668,-9.6802,17.11965283,247.4912,47775.5088,47816.6901,41.1813,14,1876,0.4833,-5.1224,3157,4.2295,-8.0375,1.6668,-9.6802,7.14307035,21.222,6.220390769,14.5647,3.713440017,5.3171,5.145149235,4.746769686,9.082404775,3.043993196,0.408860881,23.0393,17.7493,RT,236.0612,11.4121,11.4121,5.389918388,4.582250256,129.9657109,119.9935422,9.972168645,1.083105878,12.11600301,8.965454827,10,332.2457197,2.24571969,84.75451969,-3.3332,-1.0202,0,-5.774,0.794525853,AT01
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,2.9387,-6.5466,17.52346704,286.75,47653.7622,47689.035,35.2728,12,1367,0.4712,-6.4881,2384,4.4063,-7.5045,2.802,-6.5053,8.343936911,15.4467,5.351308515,11.4597,3.929142235,8.2998,6.50518801,4.064244206,8.70247091,1.890020934,0.451497313,560.8084,64.63,MT,281.321,5.6304,5.543,4.153828549,2.002820655,107.1430321,104.9920242,2.151007894,1.020487346,11.16155284,8.62679416,10,329.5804881,-0.419511889,42.83048811,-2.0613,2.1134,0,-7.321,0.778928458,AT01
24,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,on,right,right,60-90-30,330,3.1576,-13.1493,23.37128799,210.7866,47366.4404,47418.1779,51.7375,8,1420,-0.0344,-8.6521,3843,4.6653,-8.5955,3.1208,-13.2066,9.232847239,15.9951,8.729315203,27.4319,5.428981108,8.2434,8.652168385,4.700040814,9.779961367,4.862892499,0.555112736,8.7388,8.7388,RT,191.2495,27.9346,22.3672,0.227801855,0.695085424,89.07711272,90,-0.922887279,0.989745697,12.6035758,9.779592217,10,331.5086275,1.50862749,120.7220275,-1.8424,-4.4893,0,-8.66,0.987786858,AT01
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,7.8823,-12.3554,26.00559576,154.642,47301.0775,47366.4404,65.3629,7,3124,0.3206,-8.4085,4474,6.3067,-7.3556,7.9756,-12.5661,11.14371299,35.1949,7.404957765,15.2465,7.665883076,14.8549,8.414609712,6.0779924,9.689133927,5.471246427,0.791183519,112.0623,50.2453,RT,171.0998,36.4149,-13.8339,2.183520644,5.524419317,82.70543562,74.99749566,7.707939961,1.102775965,12.57222534,9.73448025,10,319.3901747,4.39017475,164.7481747,0.8113,-5.2844,0,-8.966,0.989322672,AT01
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,5.606,-0.827,30.37129337,312.2065,48065.1979,48132.8839,67.686,19,3388,0.0997,-7.3472,4265,6.8882,-5.8799,5.5562,-0.7802,14.75752896,38.3219,7.738848267,9.8956,7.941430093,19.3904,7.347876423,6.945264685,9.056518274,5.270784011,0.876874518,275.7428,78.5552,MT,0.0092,411.8718,314.7994,0.777444282,12.02520899,78.7522353,90,-11.2477647,0.875024837,15.26833634,9.073027439,10,310.4847089,-4.515291134,-1.721791134,-1.465,6.244,0,-7.071,1.258020162,AT01
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,4.0586,-10.489,30.47990241,219.3354,48281.5257,48348.576,67.0503,22,2916,0.5887,-9.3335,4562,8.1253,-5.5751,3.9985,-10.5688,11.48365246,32.9501,11.21359066,18.6082,7.879725716,15.4249,9.352047366,8.4217522,9.854046889,6.478234168,0.799643619,129.3457,129.3457,RT,213.7202,13.773,2.9272,3.609085801,5.177579731,68.78593775,59.99927222,8.786665533,1.146446202,12.82283175,10.06911628,10,304.4556086,4.455608579,85.12020858,-4.6014,-5.489,0,-10,1.015996747,AT01
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,1.1446,-0.1653,23.526729,196.896,57611.5206,57654.3887,42.8681,10,2194,0.4191,8.0054,2521,2.9615,9.1183,1.0336,-0.5309,9.981722532,24.6523,3.20173779,3.6963,10.72215073,14.453,8.016362889,2.775309743,9.587172531,9.839911537,1.118385082,154.8993,65.1143,RT,188.4003,53.0979,8.4957,2.9968221,10.59630465,113.5925049,99.99937812,13.59312675,1.135932113,11.6390568,9.474857604,10,197.9930927,-2.006907324,-1.097092676,-2.2754,-9.5623,0,8.794,1.056582541,AT02
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,1.3397,0.9093,24.68756368,208.1084,57426.8576,57461.3148,34.4572,5,1507,-0.0064,5.7876,2012,5.1405,8.4183,1.3471,0.9232,7.97375809,16.9664,6.224430426,5.6959,10.53215187,11.7278,5.787603539,5.780238931,9.863696829,8.400381394,1.06776922,157.4225,56.1527,RT,208.1084,0,0,0.063358359,2.892011951,117.0381719,119.9935422,-2.955370311,0.975370589,12.14282803,9.865220702,10,211.409657,1.409656992,-3.301256992,-3.6603,-7.7507,0,5.774,1.145753818,AT02
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,0.235,2.0633,26.48075053,213.8007,57816.9033,57868.3046,51.4013,15,2728,-0.1071,6.9907,3791,4.6002,8.7598,0.2254,2.049,10.64983567,30.6157,7.389603074,11.9736,8.453856032,8.7345,6.991520357,5.028756119,9.894237519,8.010849623,0.854422184,93.6597,2.0035,RT,210.9204,13.9175,2.8803,0.877722969,6.043233304,110.1575346,104.9920242,5.165510335,1.049199074,14.90853223,9.919741173,10,207.7061638,-2.293836219,6.094536219,-4.765,-6.5967,0,7.321,1.177084998,AT02
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,1.6251,1.4656,22.8703109,202.5019,57735.9588,57778.1229,42.1641,13,2131,0.0605,7.9606,2514,4.4025,8.3463,1.6146,1.4402,10.05515605,23.97,4.667851275,4.3332,8.115340777,13.7949,7.960829895,4.35909721,9.436245543,7.447590457,0.860017974,118.1162,39.29,RT,202.5019,0,0,0.43543551,5.006860118,95.44229563,90,5.442295628,1.060469951,11.48033603,9.43181028,10,207.8107164,-2.189283569,-5.308816431,-3.3749,-7.1944,0,8.66,0.966613074,AT02
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,5.3482,-1.6056,29.4911028,188.4306,57355.9541,57401.6589,45.7048,3,2525,-0.029,8.8073,3279,6.7427,7.1497,5.3496,-1.5963,11.5851413,28.3703,8.672695684,8.489,9.237706538,8.7779,8.807347744,6.971625252,9.827625012,8.856254491,0.939973445,8.9742,8.9742,RT,194.0459,11.1827,-5.6153,0.188658454,1.191012626,75.99984983,74.99749566,1.002354172,1.013365169,12.68135329,9.821602343,10,223.3219088,-1.678091193,-34.89130881,-1.7228,-8.6766,0,8.966,1.121920717,AT02
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,2.6335,2.8192,24.84564819,284.0649,58093.9491,58679.8273,585.8782,22,49990,0.308,6.499,50965,6.863,6.6821,2.6335,2.8192,11.04007051,562.8917,6.818534485,10.9796,6.987043195,11.9404,6.50629426,6.557556756,9.578686205,5.728059589,0.729436485,143.2144,19.6206,RT,216.5883,67.481,67.481,2.713326067,1.528248465,94.24157453,90,4.241574532,1.047128606,13.39816538,9.573120589,10,225.7651616,0.765161596,58.2997384,-4.4375,-4.2518,0,7.071,1.029140445,AT02
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,1.7187,-4.0131,34.87422675,205.3247,57258.3138,57306.7199,48.4061,1,1925,-0.0576,9.5546,3000,8.2079,5.1877,1.7187,-4.0131,13.137639,21.6133,10.17596336,12.0745,11.56062439,14.6532,9.55477362,9.348171258,9.70988433,11.25897141,1.190603719,123.6873,11.3809,RT,219.3872,30.6659,-14.0625,0.345403986,1.986133402,61.64000164,59.99927222,1.640729417,1.027345822,12.21234621,9.686410525,10,237.7055812,-2.294418839,-32.38088116,-6.9413,-9.0131,0,10,1.162474225,AT02
7,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,off,scale,obtuse,60-100-20,340,-3.3022,-2.4616,24.23602006,295.2851,58869.5389,58911.0894,41.5505,28,2304,0.1519,-8.4226,2550,2.5355,-9.4114,-3.3022,-2.4616,10.94717598,25.8909,2.573544835,2.8027,10.66817418,12.7897,8.423969633,2.580556994,9.746959024,9.076258113,1.094513084,497.5972,123.7378,MT,337.3735,64.5455,-42.0991,1.033206552,11.30552285,112.3381075,99.99937812,12.33872941,1.123388061,12.16056482,9.702934101,10,344.9220806,4.922080613,49.63698061,-6.7222,6.9354,0,-8.794,1.088436716,AT02
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,0.0986,-1.4719,24.3398437,326.2905,57524.9792,57562.6546,37.6754,8,1439,0.0235,-7.32,2357,4.8687,-8.8024,0.0986,-1.4719,7.984954688,16.1185,6.464617619,10.3316,9.890271393,11.1582,7.320037722,5.066899723,10.05914934,8.745860979,0.983211508,445.3486,67.8086,MT,331.9062,5.6157,-5.6157,0.183940737,1.942185072,107.11815,104.9920242,2.126125809,1.020250355,11.65926984,10.05438882,10,331.0525573,1.052557286,4.762057286,-4.9014,7.1881,0,-7.321,1.081920426,AT02
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,0.0446,-2.7563,24.22358096,312.1797,58679.8273,58720.8969,41.0696,23,2148,-8.00E-04,-8.5544,2582,4.5354,-8.706,0.0446,-2.7563,11.67407411,24.1486,4.629336954,4.8917,7.920169895,11.9627,8.554400037,4.538732532,9.816531422,7.45427493,0.806819594,492.7251,98.0543,MT,326.2422,53.2255,-14.0625,0.005358251,1.914452394,91.90909414,90,1.909094143,1.021212157,12.70100542,9.816554699,10,332.4826913,2.482691343,20.30299134,-4.9554,5.9037,0,-8.66,1.023808997,AT02
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,3.6164,0.5662,26.19615988,334.6797,57562.6551,57611.5206,48.8655,9,1709,0.3821,-8.2332,3487,6.9262,-6.8711,3.6164,0.5662,9.133418983,19.1434,8.525540373,20.0161,8.537200525,9.6389,8.242061796,6.684351967,9.756242189,8.140528689,0.875050082,429.6143,68.2373,MT,340.3432,16.7983,-5.6635,2.657170931,3.876748804,81.53141539,74.99749566,6.533919735,1.087121839,11.53991278,9.817607483,10,314.7711885,-0.228811483,-19.90851148,-3.4546,7.6372,0,-8.966,0.996572243,AT02
