,Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,Hand,Vision,Type,Angle.Type,Full.Type,duration,Trial_number,subjID,subjposC_x,subjposC_y,AC_angle,AC_dist,SubjAC_angle,SubjAC_dist,DistError,AngleError,M1AE,M1DE,M2AE,M2DE,EEMAE,EEMDE
11,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,210.0069,26,DT02,86.4382,50.065,239.92058,99.89028531,239.92058,99.89028531,0.686746825,63.4329795,56.13231287,0.839407327,65.75770086,0.916369015,14.78668584,0.768688909
12,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,236.4556,25,DT02,86.4283,50.0323,239.9339677,99.84867919,239.9339677,99.84867919,1.053937245,48.88801218,55.41419825,0.877283852,63.7002077,0.890216603,16.60562035,0.850863617
13,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,473.0672,14,DT02,173.8018,99.8417,240.1244751,200.4509574,240.1244751,200.4509574,0.89401633,38.63526552,57.76494545,0.865961122,64.31003797,0.909697804,15.60253067,0.780159371
14,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,36.0214,16,DT02,4.6495,-3.2096,304.6177372,5.651666942,304.6177372,5.651666942,0.803080503,83.67654937,-59.84928625,0.803694696,-67.15427036,0.844670486,-27.48778985,0.832562893
15,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,43.3588,19,DT02,4.3116,-3.1961,306.5487763,5.379030981,306.5487763,5.379030981,1.005319335,48.74731548,-60.70309327,0.925072854,-78.50640579,0.750339731,-30.11705444,0.922571032
16,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,34.8602,9,DT02,4.9718,-2.972,300.8697763,5.803445224,300.8697763,5.803445224,1.053415322,110.7173602,-66.67546961,0.854612935,-67.93039968,0.899417227,-34.39119955,0.74099552
17,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,49.4366,6,DT02,8.0204,-5.0366,302.1277389,9.516739698,302.1277389,9.516739698,1.491739359,35.24674358,-57.22136412,0.725784417,-86.11745716,0.736602267,-33.28586756,0.574573686
18,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,49.5588,27,DT02,8.5229,-5.3178,301.9617942,10.04359816,301.9617942,10.04359816,0.878145732,68.27643669,-59.13393223,0.882206446,-71.53821531,0.790096487,-28.30305325,0.745170699
19,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,49.1123,22,DT02,7.8768,-4.1091,297.5497538,8.968713706,297.5497538,8.968713706,1.050227687,32.05459674,-55.0199778,0.912796511,-66.53205184,0.959500461,-19.07366631,0.659748886
20,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,157.8345,12,DT02,42.6429,-25.1391,300.5204569,49.56835986,300.5204569,49.56835986,1.132681144,116.8238904,-52.66186551,0.834274964,-69.90717859,0.846644148,-15.76018267,0.812046119
21,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,126.9615,24,DT02,43.0384,-25.1454,300.2958215,49.86029465,300.2958215,49.86029465,1.028892871,46.97607263,-61.48685729,0.822337297,-64.3060983,0.924077792,-18.20051327,0.785907744
22,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,124.9961,28,DT02,43.0006,-25.0947,300.2673882,49.87104291,300.2673882,49.87104291,1.059962239,69.81777015,-57.90828494,0.851263202,-67.03362503,0.918270979,-22.50876275,0.78766438
23,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,668.6432,18,DT02,42.8257,-24.8993,300.1741572,49.57741679,300.1741572,49.57741679,1.054966234,103.6529184,-57.76591576,0.822338435,-67.80547791,0.914603978,-15.55031445,0.830213662
24,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,188.9548,1,DT02,86.2934,-50.0408,300.1090766,99.69825004,300.1090766,99.69825004,0.762656557,119.0695341,-58.31542738,0.888162109,-63.53973481,0.950518373,-18.21976511,0.822696348
25,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,217.2667,5,DT02,86.4685,-49.9977,300.0373022,99.89896222,300.0373022,99.89896222,0.956206763,30.6192914,-55.05337962,0.886687436,-63.97317332,0.905554222,-19.13757172,0.795014034
26,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,406.1072,11,DT02,173.2201,-100.0712,300.0155095,200.1194611,300.0155095,200.1194611,1.177717271,57.11083647,-58.17107637,0.867193771,-62.13667074,0.907775221,-17.58140178,0.772093946
27,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,73.9983,9,DT03,4.4971,2.9097,237.0964476,5.35423747,237.0964476,5.35423747,1.867612126,13.93446279,-23.58652479,0.429008306,55.81114503,1.238233741,64.73496388,0.727329292
28,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,57.8354,26,DT03,4.5492,3.2975,234.0634197,5.618859686,234.0634197,5.618859686,0.890688954,-45.42430125,-35.20488169,0.532439983,26.16717366,1.551776442,60.36446381,0.646793948
29,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,349.9257,17,DT03,4.2822,3.2305,232.969027,5.362084121,232.969027,5.362084121,1.248158959,-20.79040361,-15.9828267,0.421889934,90.14057667,0.695214029,29.26213338,0.636193007
30,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,61.7645,29,DT03,4.1722,3.2489,232.0920408,5.287971571,232.0920408,5.287971571,1.60551871,-65.52570684,-25.27374156,0.558802437,-5.107657212,0.959822898,6.538910898,0.540768956
31,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,63.7994,28,DT03,7.6605,5.1632,236.0199116,9.233747846,236.0199116,9.233747846,0.869589125,-52.36147858,-13.6635131,0.34254256,21.08082111,0.755753987,39.44056237,0.314210051
32,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,89.9447,10,DT03,7.6715,5.1608,236.0703428,9.235459523,236.0703428,9.235459523,1.463708764,101.3375749,-31.14413493,0.46496652,7.939833085,0.853745458,64.7778831,0.512946252
33,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,101.8427,18,DT03,7.8782,5.2289,236.4270703,9.468095191,236.4270703,9.468095191,1.285065165,-47.39950131,-15.74753917,0.450216605,35.1314369,0.384132666,43.45223761,0.457268757
34,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,93.8895,21,DT03,7.791,5.0453,237.0736917,9.283263105,237.0736917,9.283263105,0.69671399,-51.11573762,7.928297087,0.48790136,-10.77292699,0.586354204,66.14765695,0.67786899
35,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,180.1955,4,DT03,42.8022,25.1349,239.5771027,49.66315236,239.5771027,49.66315236,1.032576474,39.9192798,-28.58275988,0.383411001,-14.16434314,0.536060658,49.38056097,0.335496361
36,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,192.6496,12,DT03,42.7291,25.2028,239.4667254,49.61386745,239.4667254,49.61386745,0.776278215,136.3843201,-13.75038842,0.461456972,-14.58832459,0.567498523,27.24087065,0.248455515
37,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,176.3999,30,DT03,42.6858,25.2153,239.4288595,49.58360551,239.4288595,49.58360551,0.775270348,-35.12838994,-15.1713396,0.504579692,-19.71267905,0.575566982,76.64206076,0.238578628
38,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,204.9466,20,DT03,42.7687,25.1982,239.4945198,49.62427408,239.4945198,49.62427408,0.822672664,-97.36099269,-26.15319306,0.50690824,-22.78355216,0.497342015,51.49697536,0.239805643
39,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,363.7079,23,DT03,85.6163,50.1605,239.6350038,99.25297694,239.6350038,99.25297694,0.751440507,-101.418276,-22.06292779,0.447714931,-14.0977544,0.638806924,31.81551731,0.256119068
40,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,299.6498,2,DT03,86.3917,49.9215,239.9785024,99.79213368,239.9785024,99.79213368,0.630945393,50.99450159,-15.11811133,0.445161916,-18.18372582,0.603608093,30.09931821,0.288423864
41,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,542.262,22,DT03,172.5087,100.0708,239.8823517,199.4348682,239.8823517,199.4348682,0.525103292,-45.14152392,-16.57166238,0.481029134,-20.60884237,0.482867106,38.31157551,0.237049963
42,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,45.7384,3,DT03,4.3357,-3.3559,307.7404347,5.483179329,307.7404347,5.483179329,1.152074509,12.79070703,18.99276078,0.751786656,-31.85927905,1.225793027,-60.08453797,0.561227738
43,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,67.2051,13,DT03,4.4344,-3.0606,304.6132377,5.388474007,304.6132377,5.388474007,1.396266442,-53.2136086,15.83334458,0.519661023,15.028595,0.841064766,-42.37821365,0.55361726
44,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,55.6003,25,DT03,4.3065,-2.8579,303.5692366,5.169632326,303.5692366,5.169632326,0.985353374,-26.27047405,15.93311022,0.315187952,-22.88117903,2.711228399,-22.69836018,0.665967052
45,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,50.4964,6,DT03,4.1215,-3.0433,306.4420197,5.118068027,306.4420197,5.118068027,1.83257728,11.80876775,1.487993069,0.648968318,-21.65317404,1.421874748,-60.76313118,0.682925915
46,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,79.2461,11,DT03,7.5522,-5.0561,303.8017956,9.075817208,303.8017956,9.075817208,1.063388703,-3.484924269,30.04683701,0.516971863,1.406390446,0.736341836,-45.33411369,0.483781656
47,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,77.437,19,DT03,7.8434,-5.0229,302.6354296,9.318524307,302.6354296,9.318524307,0.960432758,-29.861389,18.20968516,0.627234785,-2.809565818,0.495740813,-58.85637285,0.546993579
48,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,52.8488,1,DT03,8.2076,-4.9693,301.1928528,9.597575728,301.1928528,9.597575728,1.322482519,22.07431274,26.6168128,0.437255942,15.58702253,0.463811796,-16.14598619,0.276200459
49,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,77.7384,14,DT03,8.1389,-4.9124,301.1139424,9.500671574,301.1139424,9.500671574,0.832273518,-65.92976602,22.96941134,0.365528085,15.16654993,0.604509959,-46.16366792,0.48660059
50,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,177.9054,27,DT03,42.8939,-25.0428,300.2777188,49.70779353,300.2777188,49.70779353,0.752473398,-28.60358129,8.165377974,0.447193246,9.474400971,0.57936118,-42.2830523,0.376387575
51,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,179.5925,8,DT03,43.0443,-24.9733,300.1213083,49.77387013,300.1213083,49.77387013,0.759041707,-17.40110016,30.48754979,0.537087195,15.96972349,0.599644075,-60.91727829,0.27808903
52,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,192.169,16,DT03,43.1356,-24.9155,300.0111062,49.83503467,300.0111062,49.83503467,0.770962418,-103.8999689,14.0735816,0.444319147,20.94037203,0.628722422,-52.84026749,0.309332466
53,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,196.6034,5,DT03,43.2393,-25.008,300.0434886,49.94856772,300.0434886,49.94856772,1.389277455,53.51272497,21.05713064,0.465401828,13.24818303,0.591960395,-37.2842185,0.181751002
54,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,294.3912,7,DT03,86.0959,-50.1138,300.2023809,99.61087864,300.2023809,99.61087864,0.631605712,-21.58074383,24.44826631,0.476286997,18.00039935,0.504707363,-34.29302483,0.212367438
55,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,353.9344,15,DT03,86.6044,-50.0092,300.004032,100.0091001,300.004032,100.0091001,0.634387187,-60.10944879,15.90637864,0.472665371,15.45928592,0.556009219,-41.59374961,0.251557687
56,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,705.0785,24,DT03,172.3938,-100.2189,300.1710228,199.3905554,300.1710228,199.3905554,0.63167111,11.07336928,8.833375143,0.452868841,18.41537957,0.491870518,-32.82699419,0.279965907
57,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,61.8001,13,DT04,4.0714,3.0844,232.8532591,5.116505872,232.8532591,5.116505872,0.922622876,135.2131616,7.640702049,0.328857118,30.05145299,0.754239833,103.7835944,0.639909031
58,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,52.6974,20,DT04,4.2484,3.0206,234.5872841,5.236469846,234.5872841,5.236469846,0.913967607,106.8358008,32.43546164,0.223283882,45.53938548,0.8849793,90.68667347,0.626388066
59,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,70.9028,2,DT04,8.0533,5.3257,236.523075,9.655521248,236.523075,9.655521248,1.052539141,97.47566173,36.59790932,0.388619619,21.85467742,0.330272877,67.93560776,0.519559169
60,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,76.4108,23,DT04,8.1214,4.9548,238.6129734,9.510313707,238.6129734,9.510313707,1.128070373,0.090327284,27.82464673,0.34382068,3.695485423,0.68901309,64.7699729,0.433141017
61,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,66.2565,8,DT04,7.9986,5.2224,236.8589075,9.55885388,236.8589075,9.55885388,1.042256189,94.77205635,13.20150653,0.118415886,5.374181007,0.333660822,63.45149675,0.482927905
62,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,179.2793,5,DT04,42.7022,25.4446,239.2109107,49.69591414,239.2109107,49.69591414,0.738836454,76.73630332,38.55729505,0.280009881,15.77962538,0.313366157,28.50690015,0.290701363
63,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,169.6292,14,DT04,42.9849,25.388,239.4327963,49.93148265,239.4327963,49.93148265,0.39520611,-57.95909842,36.56744733,0.27532319,27.49227532,0.346343406,32.24192975,0.285160667
64,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,163.0281,16,DT04,42.1611,24.7844,239.5508612,48.96465337,239.5508612,48.96465337,0.4474057,92.05398645,38.88334307,0.250468995,19.84919096,0.40958664,32.44426154,0.31201568
65,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,188.9298,24,DT04,42.7035,25.3085,239.3466289,49.61628826,239.3466289,49.61628826,0.64090858,104.8374874,36.38845266,0.309541877,46.70215583,0.316725399,34.50347513,0.28431849
66,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,277.5694,22,DT04,86.2503,50.4025,239.6990621,99.88219482,239.6990621,99.88219482,0.325984143,-0.359401862,33.18104216,0.263922766,22.18997462,0.318025615,31.9895347,0.2693452
67,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,323.4432,26,DT04,86.3503,50.1268,239.8646111,99.83968328,239.8646111,99.83968328,0.405009268,30.80930575,38.25462679,0.265404989,22.26187497,0.366889133,31.43874167,0.260304047
68,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,556.1344,15,DT04,173.046,99.9987,239.9775203,199.8742539,239.9775203,199.8742539,0.192776648,-17.92092943,41.30615334,0.285946943,31.58358623,0.285553207,26.54929587,0.279597732
69,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,50.621,1,DT04,4.0607,-2.8222,304.799429,4.952759148,304.799429,4.952759148,0.733785646,115.1175788,-60.42900157,0.49070596,-23.40199109,0.324034672,-92.25575659,0.722927349
70,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,43.4263,7,DT04,4.4488,-3.004,304.0287275,5.39822284,304.0287275,5.39822284,1.175442162,127.7796232,-68.68632867,0.183093106,-25.50279876,0.447520605,-82.28688309,0.664454272
71,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,56.36,18,DT04,4.216,-2.9222,304.7266596,5.190652981,304.7266596,5.190652981,1.38866433,43.34947631,-65.53794465,0.216001163,-22.90358751,0.422810217,-102.9789542,0.736352594
72,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,33.9101,4,DT04,4.5818,-2.4962,298.5818893,5.261064093,298.5818893,5.261064093,0.645730949,-75.30750617,-43.52655324,0.366371811,-24.22580021,0.372729256,-84.12030918,0.665725447
73,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,80.7881,17,DT04,7.8796,-5.2777,303.8138941,9.513212229,303.8138941,9.513212229,1.544549324,-28.47736314,-44.62884925,0.233036719,-29.08861975,0.376914689,-55.34813794,0.494926789
74,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,52.1942,3,DT04,7.7815,-4.8862,302.1257476,9.198346859,302.1257476,9.198346859,0.565798858,-37.88239752,-54.14904085,0.288389941,-27.85481049,0.290829706,-52.97617144,0.410143612
75,6,10,60,80,40,6.736,10,8.832,25.32088886,LH,off,scale,acute,60-80-40,55.1655,10,DT04,8.3533,-4.7872,299.8166284,9.686162459,299.8166284,9.686162459,1.165517114,-14.05321648,-46.20279783,0.308258639,-18.60668127,0.810727157,-51.08768796,0.486508968
76,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,176.7439,21,DT04,42.8242,-24.7438,300.0192992,49.45352624,300.0192992,49.45352624,0.543804338,126.7499093,-38.13439071,0.302243129,-30.75305643,0.293251247,-25.68891143,0.311852115
77,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,197.1846,19,DT04,42.4059,-25.14,300.6612443,49.31461895,300.6612443,49.31461895,0.675567819,38.72949667,-34.77805168,0.258051569,-37.57184222,0.311077199,-40.55412696,0.243517724
78,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,188.3935,25,DT04,42.5136,-24.8965,300.3537775,49.27291644,300.3537775,49.27291644,0.808106789,-38.12818578,-36.13587391,0.310324466,-21.09791391,0.302576555,-29.13264787,0.223915147
79,7,50,60,80,40,33.682,50,44.163,126.6044443,LH,off,scale,acute,60-80-40,177.4257,6,DT04,42.5808,-24.7005,300.117394,49.27389633,300.117394,49.27389633,0.56920105,104.5144838,-37.74849329,0.272653871,-26.10454718,0.347027957,-29.77518962,0.297317392
80,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,747.6667,12,DT04,85.6654,-49.5747,300.0580332,98.96922996,300.0580332,98.96922996,0.329009427,51.03822736,-33.73854987,0.289754492,-23.09183134,0.36865168,-16.0115937,0.282271307
81,8,100,60,80,40,67.365,100,88.327,253.2088886,LH,off,scale,acute,60-80-40,306.4201,9,DT04,86.1223,-49.9411,300.1088374,99.57020634,300.1088374,99.57020634,0.512420817,19.02305727,-31.57004347,0.284512477,-28.53405152,0.29256902,-29.63644516,0.2725401
82,9,200,60,80,40,134.73,200,176.653,506.4177772,LH,off,scale,acute,60-80-40,582.36,11,DT04,172.4455,-99.9646,300.1003581,199.3499227,300.1003581,199.3499227,0.214262858,30.65262279,-34.44141771,0.306944303,-23.25470611,0.298990125,-22.52927438,0.263903019
83,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,35.4288,9,DT05,5.0744,2.8505,240.6752796,5.832893009,240.6752796,5.832893009,1.023822418,-0.57740524,32.24838569,0.357549032,46.86727167,1.632981441,34.70808945,0.852124357
84,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,31.5646,26,DT05,5.3316,2.9406,241.1214302,6.096040462,241.1214302,6.096040462,0.78626412,-26.98589468,7.514749203,0.468389077,36.79233825,2.008907605,35.6769804,0.843594871
85,0,6,60,80,40,4.042,6,5.299,15.19253332,RH,off,scale,acute,60-80-40,34.189,17,DT05,5.1115,2.5608,243.3896816,5.733972557,243.3896816,5.733972557,0.884036173,44.53237705,26.99324083,0.471770096,45.50081467,1.739287773,33.88532639,0.961979803
86,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,40.0529,28,DT05,8.6537,5.0005,239.9787315,9.990324349,239.9787315,9.990324349,0.790500813,25.21786971,14.66003569,0.427722699,36.87806279,1.096086467,41.0890677,0.69503711
87,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,45.6384,10,DT05,8.4125,4.7527,240.5354232,9.673966743,240.5354232,9.673966743,0.946993093,33.0407933,24.55481021,0.391801915,37.19243083,0.900228475,31.45118259,0.706994521
88,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,37.283,18,DT05,8.6653,4.7282,241.3810169,9.864331242,241.3810169,9.864331242,0.81080404,-7.410865717,20.39229745,0.457538309,28.5375547,0.831403722,29.14237446,0.71502741
89,1,10,60,80,40,6.736,10,8.832,25.32088886,RH,off,scale,acute,60-80-40,36.8703,21,DT05,8.544,5.0521,239.4040121,9.905411331,239.4040121,9.905411331,0.763401797,39.70242554,32.73508204,0.454809182,21.20151431,0.998938589,37.27416101,0.670932675
90,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,107.4488,4,DT05,43.3143,24.9835,240.0238386,50.00286949,240.0238386,50.00286949,0.48200233,8.504338867,26.01299272,0.477314336,16.74062614,0.572380755,36.58591925,0.460465546
91,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,118.027,12,DT05,43.2223,24.9886,239.9660163,49.92882001,239.9660163,49.92882001,0.794158587,54.00803117,22.99626216,0.450449848,19.14769058,0.466015985,39.63324349,0.438862379
92,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,91.9795,30,DT05,43.088,25.0021,239.8752632,49.82979998,239.8752632,49.82979998,0.395844833,-62.05162737,23.78126471,0.412797798,23.81028573,0.38203867,35.06229368,0.470081712
93,2,50,60,80,40,33.682,50,44.163,126.6044443,RH,off,scale,acute,60-80-40,111.5815,20,DT05,43.3492,24.9737,240.0535313,50.02754084,240.0535313,50.02754084,0.746158163,48.45856791,28.07337397,0.474697618,24.7163044,0.463647246,42.9463777,0.475673792
94,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,183.6018,23,DT05,86.598,49.996,240.0006841,99.97882216,240.0006841,99.97882216,0.492665703,113.8692226,25.6944955,0.485578443,18.33558975,0.581737737,39.19056744,0.405106938
95,3,100,60,80,40,67.365,100,88.327,253.2088886,RH,off,scale,acute,60-80-40,148.7191,2,DT05,86.3504,49.6185,240.1175466,99.57451642,240.1175466,99.57451642,0.002746746,-60.49462491,25.33711037,0.481328061,17.86201597,0.469526421,42.52093197,0.46160454
96,4,200,60,80,40,134.73,200,176.653,506.4177772,RH,off,scale,acute,60-80-40,341.6708,22,DT05,173.2304,100.0673,239.9869334,200.0736965,239.9869334,200.0736965,0.617976863,25.94043515,24.54688666,0.47045613,18.69555312,0.441568813,40.73196714,0.405866715
97,5,6,60,80,40,4.042,6,5.299,15.19253332,LH,off,scale,acute,60-80-40,40.4552,3,DT05,5.0811,-2.8035,298.8877443,5.810783526,298.8877443,5.810783526,0.956371092,23.5505688,-27.96872831,0.391788896,-42.30224073,1.192583123,-32.63919813,0.969934697
