6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;6.7351;7.7845;32.479862377569;357.179;58930.1088;58987.2505;57.1417000000001;2;2635;-0.0337;-6.4498;3879;8.5132;-4.9936;6.7351;7.7845;9.69303463497002;29.7655999999988;9.38999300874599;14.0857000000033;13.396834733853;13.2238999999972;6.44988804011356;8.67006447784559;9.86968161593878;12.9012200671099;1.35737253289084;28.0652;5.62439999999998;"RT";354.375;80.7645000000002;2.8107;0.2993659026304;1.62875891365468;79.9940161033291;78.664623092306;1.32939301102307;1.01689950270865;12.2677671594174;9.86602403557459;10.1349120854678;300.394668579592;-19.6053314204084;-56.7843314204084;-1.9249;12.7845;0;-6.736;1.28272994511177;"DT01"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;-0.1667;-10.0047;27.6486017114941;247.4987;59319.7966;59384.5678;64.7711999999956;6;1901;-0.0256;-6.088;4638;8.3679;-5.0253;-0.1853;-10.013;7.34083955822405;21.4786999999997;10.3465135775709;31.0065000000031;9.97665325613104;12.2193999999945;6.08805382367797;8.46050669522813;9.76091135601589;9.90123131383163;1.02210263901046;47.4875000000029;18.9950999999997;"RT";244.3059;44.5861000000004;0.4251;0.24092695638883;4.09771686388835;82.5214129998069;78.664623092306;3.85678990750083;1.04902826398819;11.8813753108611;9.75891658450932;10.1349120854678;300.986708908812;-19.013291091188;53.488008908812;-8.8267;-5.0047;0;-6.736;1.09192856002663;"DT01"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;0.5858;-0.8126;25.6405046811597;303.5917;61544.1683;61604.8293;60.6610000000001;14;2770;0.2076;-5.9396;4169;8.0999;-5.6065;0.5831;-0.8108;7.77718626445994;31.1859999999942;8.46255541782011;15.8040000000037;9.40284466425965;13.6049999999959;5.94322689454138;7.89932623076171;9.85095032268461;8.91633448957586;0.954511428466645;496.578899999993;44.8565;"MT";303.9082;50.1416000000027;-0.1554;2.00177853148953;8.98047422901409;89.6468758528097;78.664623092306;10.9822527605036;1.13960853467278;11.4581070808612;9.85609521740508;10.1349120854678;304.689782874992;-15.3102171250082;1.0980828749918;-8.0742;4.1874;0;-6.736;1.01262261459014;"DT01"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;26.2342;9.3615;124.72107707341;309.4962;61301.0778;61476.0468;174.968999999997;12;6238;0.3244;-33.2794;11108;42.8126;-23.7633;26.2145;9.3905;39.1037888749802;70.5005000000019;45.4234152095096;55.0990999999995;40.3343951093902;49.3018000000011;33.2809810510448;43.5408233552146;48.9654280656261;37.0765610332188;0.82373210452346;284.335800000001;59.8282;"MT";303.7476;430.375999999989;18.91;0.55848850066805;1.19393315529018;78.0268893011281;78.6623339557507;-0.635444654622603;0.991921868794536;53.4361938319382;49.0121982414312;50.6778551379436;299.032635012068;-20.9673649879322;-10.4635649879322;-17.0668;34.3615;0;-33.682;0.98512400384518;"DT01"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;16.4282;-0.4844;121.1440742083;303.7501;59982.3195;60125.5121;143.192600000002;9;4928;0.6074;-32.6691;8652;43.0586;-25.5282;16.4329;-0.4875;36.1046799329899;55.7784000000029;44.02856007223;42.1535000000003;41.01812975542;45.191700000003;32.6747460521119;43.0476112490577;50.0572874734538;36.5508489228363;0.819423740792438;370.769899999999;67.0747;"MT";286.8738;310.905899999998;16.8760999999999;1.06514863411799;1.92135439232768;81.6488369821966;78.6623339557507;2.98650302644594;1.03796611257589;52.7285977751386;50.1214143066937;50.6778551379436;300.662476982338;-19.3375230176625;-3.08762301766245;-26.8728;24.5156;0;-33.682;0.956870628658492;"DT01"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;14.4602;-30.737;240.33013274106;286.8786;59384.5678;59794.7738;410.206000000006;7;24262;-0.0242;-66.9412;31301;86.2392;-50.3621;14.4602;-30.737;75.3426467825491;274.432000000001;89.536558135291;79.6039999999994;75.45092782322;56.1030000000028;66.9412043742865;87.8421353131286;99.8676160376826;74.4135027465446;0.755509451579884;522.268200000006;78.4920000000002;"MT";289.9771;462.339;-3.0709999999999;0.0207130706360617;0.456082599075312;79.0971949876754;78.6618254592323;0.435369528443161;1.00553469902207;105.552902031071;99.8646088701116;101.35697961469;300.284139242686;-19.7158607573141;13.4055392426859;-72.1428;19.263;0;-67.365;0.949137820831856;"DT01"
9;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;-134.73;173.205;-100;"LH";"off";"scale";"acute";"60-80-40";320;52.5993;-20.9082;491.53071895897;312.1974;61604.8293;62097.1422;492.312900000004;15;14819;0.8965;-135.7481;31639;172.799;-100.3587;52.5947;-20.9041;157.50201189616;167.797899999998;181.79713785328;190.392500000002;152.2361049655;134.055;135.75106027527;175.50749026355;199.828333993681;144.090621484016;0.761834430198044;5.65380000000005;5.6538;"LT";255.9472;1467.66480000001;56.2502;0.37838407746875;0.235942923293984;78.8042028480368;78.6617616938622;0.142441154174577;1.00181080554398;216.189773754141;199.948153516691;202.713203197742;300.147286119607;-19.852713880393;-12.050113880393;-120.6057;79.0918;0;-134.73;0.970603207645394;"DT01"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-0.3228;7.3698;18.8049645773899;306.5024;71399.9978;71446.0723;46.0745000000024;30;1263;0.0819;3.8671;3295;4.7339;3.1504;-0.3397;7.3824;5.13511154857952;14.1739999999991;6.47708374216018;22.8412000000098;7.31143517907003;8.99270000000251;3.8679671689403;4.70688462679934;5.68637225038952;6.60690857814757;1.28578201656938;504.0533;92.7839;"MT";312.1872;16.803700000004;-5.62729999999999;1.21326651565019;2.73056619271552;82.6042155018528;78.6603827934873;3.94383270836553;1.05013747160015;7.73040838544754;5.6946347535886;6.08100138711488;236.356322413398;16.3563224133976;70.1460775866024;-5.5188;4.3698;0;4.042;1.23777675396863;"DT02"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-1.1116;2.8816;17.0995289244779;270.01;68184.0317;68214.0098;29.978099999993;7;722;-0.1408;3.5708;1770;4.6291;3.1704;-1.0581;2.8816;4.8434952817139;8.10899999999674;5.73095325453301;11.7727000000014;6.71788038823104;10.0301000000036;3.57357485999664;4.78667589982861;5.61070432031488;5.69452801204806;1.19733281326328;182.7642;42.2080000000002;"RT";267.205;8.37460000000101;2.8074;2.25805664544191;6.39604866432255;82.798374812368;78.6603827934873;4.13799201888067;1.05260579559782;7.02451055380052;5.60303081041076;6.08100138711488;235.593351262344;15.5933512623435;34.4166487376565;-6.3076;-0.1184;0;4.042;1.1255218971261;"DT02"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;4.9731;5.6601;14.1831907833898;5.8127;69534.7338;69582.8397;48.105899999995;15;1388;0.0643;3.5309;3646;4.9913;3.2409;4.9974;5.9038;4.95683246869021;15.5926999999938;6.72099925390967;25.4883000000118;2.7440405120401;6.95819999999367;3.5314854240107;4.93552722614312;5.95117706844621;2.66290698673461;0.461092063045696;848.396800000002;24.9504;"MT";2.7998;8.41459999999643;2.84040000000002;1.04327832889231;8.01440794136042;87.7180690637399;78.6603827934873;9.05768627025263;1.11514927780141;8.19079021061676;5.95338805605079;6.08100138711488;237.003941283727;17.0039412837272;128.808758716273;-0.2229;2.6601;0;4.042;0.933563250094607;"DT02"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;-2.9572;3.6235;18.6459286111199;267.1942;70577.7867;70611.2276;33.4409000000014;23;1035;0.0364;3.6655;2252;4.4456;3.1678;-3.0493;3.6182;4.81716431324003;11.638300000006;5.78270569436017;13.6486999999906;8.09221210142005;8.06470000000263;3.66568072941439;4.43720068624352;5.45878339925665;7.50842101709807;1.48242044235021;94.090400000001;82.91;"RT";270.0018;25.1259999999966;-2.80759999999999;0.568953164190084;4.95175925744511;84.181095215123;78.6603827934873;5.52071242163571;1.0701841540249;7.14117438237439;5.46148811329489;6.08100138711488;234.527477884928;14.5274778849282;32.6667221150718;-8.1532;0.6235;0;4.042;1.22730871924919;"DT02"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;-1.1444;8.3235;28.1632241746802;287.1402;70484.1641;70528.6739;44.5097999999998;21;1747;0.1762;6.6571;3023;8.161;5.1112;-1.2413;8.3531;9.41603936276988;19.6361000000034;8.63710198743001;14.385500000004;10.20580663397;10.4106000000029;6.65943142092476;8.13307062861254;9.62944891673454;9.9455095847322;1.05985365540845;163.958500000001;94.7860999999999;"RT";286.872;22.344299999997;0.025100000000009;1.51614965310572;0.609192911654909;80.7899656570677;78.664623092306;2.12534256476171;1.02701776835907;11.7144270289331;9.65180231280955;10.1349120854678;237.941259150845;17.9412591508445;49.1989408491555;-9.8044;3.3235;0;6.736;1.11225258838248;"DT02"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;-4.7628;1.3766;32.08962301211;264.3623;68214.0098;68255.4925;41.4826999999932;8;1041;0.4591;6.5105;2793;8.4014;4.8327;-4.8859;1.3645;7.83379588001003;11.6612999999925;10.39963314996;19.7244000000064;13.9873327502;10.0299999999988;6.52666707133128;8.11758228353738;9.69218815593259;13.7324707365426;1.44315530457778;82.3783999999996;82.3784000000001;"RT";244.6845;25.2162000000008;19.6777999999998;4.03364122407304;0.041707931436438;82.7399722478113;78.664623092306;4.07534915550529;1.0518066316891;12.2036851610672;9.75202003354076;10.1349120854678;240.091386753999;20.0913867539992;24.2709132460008;-13.4228;-3.6234;0;6.736;1.2673181889283;"DT02"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;0.2814;10.7765;26.5998436342206;307.321;71359.207;71399.9978;40.7908000000025;29;1336;0.1742;6.4925;2788;7.952;4.7358;0.196;10.8398;7.74228482019043;15.0341999999946;9.02312531906955;16.3742999999959;9.91629843621013;9.31570000000647;6.49483655606513;7.97371730938588;9.25538252261893;9.86987092114178;1.07140881665085;109.478500000012;54.2603000000001;"RT";306.572;18.9225999999908;-2.47840000000002;1.53693195760762;1.12192691696369;79.0796281329501;78.664623092306;0.415005040644033;1.00527562485308;10.7187087982948;9.2812263260247;10.1349120854678;239.224159072739;19.2241590727393;68.0968409272607;-8.3786;5.7765;0;6.736;1.0505098688001;"DT02"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;-0.087;11.8901;28.825894920068;317.8047;67822.1432;67866.3179;44.1746999999887;3;1323;0.0434;6.3296;2944;8.2278;4.6485;-0.1454;11.9544;6.84501240345696;14.8445000000065;10.828719204402;18.2609999999986;11.194990773535;10.9910999999993;6.32974878806418;8.35526783352874;9.450145241741;11.1124548615506;1.18463690103799;42.4737999999998;42.4738;"RT";300.5129;45.1177000000007;17.2509;0.392852291311614;0.212327116890486;78.845148266727;78.664623092306;0.180525174421007;1.00229487115459;11.6376801006117;9.45585223892232;10.1349120854678;240.534644410073;20.5346444100733;77.2700555899268;-8.747;6.8901;0;6.736;1.13842350003775;"DT02"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;-12.0997;42.9217;141.671436140762;300.8132;67697.2595;67822.1432;124.883700000006;2;3235;-0.015;33.6586;7652;43.3163;25.1807;-12.1624;42.9557;36.372924098008;36.3228999999992;46.871622967992;49.6706000000122;58.505200919983;38.8245999999926;33.6586033423848;44.1528747433279;50.1035876777302;58.2566457899011;1.1676848631338;59.8950999999997;59.8950999999999;"RT";278.414;197.0326;19.7846;0.0255339389264729;0.263677628941532;78.9004776457934;78.6623339557507;0.238143690042747;1.0030274170377;53.5118801459621;50.1016883368147;50.6778551379436;239.829638905379;19.8296389053794;60.9835610946206;-55.4007;17.9217;0;33.682;1.11900839598537;"DT02"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;24.8937;27.5423;101.72497962951;270.0018;68290.3527;68385.2364;94.8836999999912;10;2714;-0.1589;33.2766;6965;43.175;25.7685;24.5272;27.5423;35.8826887740599;30.4804999999906;45.61873112803;47.8616000000038;20.53428035191;16.4636000000028;33.2769793816987;43.9795231308844;50.2801771799782;18.7319729681633;0.408397135881351;545.976699999999;112.4341;"MT";309.3817;39.3798999999999;-39.3799;0.273592559554926;1.47262636229766;79.8613677584922;78.6623339557507;1.19903380274157;1.01524279464446;52.8425902009105;50.2624367225278;50.6778551379436;239.169623071549;19.1696230715487;30.8321769284513;-18.4073;2.5423;0;33.682;0.803486640551607;"DT02"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;-4.0231;19.5598;128.26793727054;266.7539;69618.8611;69728.3887;109.527600000001;17;3062;0.9339;33.0711;6770;43.1169;25.1265;-3.9342;19.5693;34.7735175319999;34.4232999999949;45.2111484365701;41.8076000000001;48.40235505797;33.2286999999924;33.084283646771;42.9246101689928;49.903988496512;47.3781435162882;0.969909550643493;93.6472000000067;88.1482;"LT";267.1097;33.3459000000003;-5.24590000000001;1.61755465738861;0.897603333995147;81.1774919471339;78.6623339557507;2.51515799138326;1.03197410838074;52.640205812939;50.0146962315282;50.6778551379436;239.768380681387;19.7683806813871;26.9855193186129;-47.3241;-5.4402;0;33.682;1.01313929364595;"DT02"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;29.2383;87.7149;228.95895475538;306.4167;70974.6452;71184.6521;210.006900000008;26;5294;1e-04;66.5812;14299;86.4382;50.065;29.1413;87.7868;67.5441024725001;59.7007000000012;91.3816313262005;101.462299999999;70.1642715268599;48.7764000000025;66.5812000000751;88.0018749462192;99.8902730211506;68.5993363295156;0.702413452328872;230.213699999993;151.8799;"RT";315.007;292.593399999998;-8.45159999999998;8.60534378810352e-05;0.520758873497257;79.1826703867195;78.6618254592323;0.520844927487246;1.00662131757618;102.93685980349;99.8902853085375;101.35697961469;239.920580038647;19.9205800386468;66.4961199613532;-57.3647;37.7149;0;67.365;0.904229531677586;"DT02"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;-13.1786;83.9839;266.59952974883;275.6292;70738.1896;70974.6452;236.455600000001;25;8283;-0.134;66.7036;14827;86.4283;50.0323;-13.1786;83.9839;70.1957332842399;93.1748999999982;90.6806336174;73.6956999999966;105.72316284719;69.5180000000109;66.7037345952983;88.1530715572634;99.8653197270203;105.234241909038;1.05865743119015;90.0978000000032;61.4672;"LT";292.5251;250.092899999996;-16.8905;0.115100596167586;0.420384241339634;78.9671091044009;78.6618254592323;0.305283645168601;1.00388096314046;103.508917910631;99.8486791875593;101.35697961469;239.933967730443;19.9339677304434;35.6952322695566;-99.7816;33.9839;0;67.365;1.05288377206214;"DT02"
4;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;134.73;173.205;100;"RH";"off";"scale";"acute";"60-80-40";220;-3.3143;127.1333;511.53641964726;275.6384;69061.6661;69534.7333;473.067200000005;14;10905;0.0994;134.6533;26548;173.8018;99.8417;-3.3143;127.1333;138.01124777534;122.773100000006;192.76119483919;176.208499999993;180.76086063618;174.008000000002;134.653336688142;177.156346937726;200.4380970328;179.206429320407;0.901828860441637;326.994899999998;21.5928999999999;"MT";267.1821;817.5841;8.44709999999999;0.0422952831307354;0.0120645798954629;78.7161215569079;78.6617616938622;0.0543598630456472;1.00069105829662;213.993153699426;200.450957469405;202.713203197742;240.124475086626;20.1244750866261;35.5139249133739;-176.5193;27.1333;0;134.73;1.01010754890075;"DT02"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;1.7069;-6.6017;18.1403390515698;210.9441;69582.8397;69618.8611;36.0213999999978;16;1522;0.017;-3.9837;2474;4.6495;-3.2096;1.6817;-6.6436;6.94785547453967;17.0777000000089;5.42102021595019;10.7118999999948;5.86360911723978;8.16449999999895;3.98373627264657;4.69673152947877;5.64972410034331;4.53874353097859;1.03785760385777;549.709699999999;40.8867;"MT";220.1981;14.765999999996;-9.175;0.244501930176182;1.88708706495403;80.7919717886158;78.6603827934873;2.13158899512852;1.02709863490907;8.09975666222166;5.65166694234407;6.08100138711488;304.617737163604;-15.3822628363956;93.6736371636044;-3.4891;-3.6017;0;-4.042;1.19402990070716;"DT02"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;-0.8253;-4.3066;15.6571312340702;264.3623;70397.0319;70440.3907;43.3588000000018;19;1306;0.1309;-3.7675;3125;4.3116;-3.1961;-0.9776;-4.3217;5.08633160044019;14.7213000000047;4.26463050314987;20.5295000000042;6.40784592872978;8.02989999999409;3.7697733433192;4.21956756670633;5.3670242937777;5.40764384921936;1.193928996401;177.144600000007;25.2803999999999;"RT";258.7122;5.65009999999893;5.65009999999999;1.98991420308459;3.79041571694739;84.4407127135192;78.6603827934873;5.78032992003186;1.07348464010412;6.31309101035994;5.37903098136866;6.08100138711488;306.548776298843;-13.4512237011573;42.1864762988426;-6.0213;-1.3066;0;-4.042;1.03058067435393;"DT02"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;3.9134;-8.8825;16.46476788924;183.4848;68255.4925;68290.3527;34.8602000000101;9;940;0.0866;-3.9392;2574;4.9718;-2.972;3.9076;-8.9921;4.83267114067985;10.5000999999902;5.54647660880005;18.4400000000023;6.2451426626601;5.85349999999744;3.94015179910622;4.9800255902957;5.79237250528659;6.11343812023971;1.07816661600411;107.309400000002;17.5251999999996;"RT";188.4344;22.387200000001;-5.5768000000001;1.25939667542862;0.330956121589373;80.2507355905044;78.6603827934873;1.59035279701713;1.02021796412042;6.71119978046849;5.8034452245467;6.08100138711488;300.869776270391;-19.1302237296094;117.384976270391;-1.2826;-5.8825;0;-4.042;1.08374077860768;"DT02"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;2.2456;-10.6194;24.6323012374196;213.7104;70440.3912;70484.1641;43.7728999999963;20;1041;0.5456;-6.7105;2493;7.404;-4.6911;2.1891;-10.704;6.91167197641971;11.6607999999978;8.30567458688029;16.3413999999902;9.49770523137977;15.7042000000074;6.73264358257587;7.14951934887934;8.76502340042512;7.95928064714394;1.08359154305499;577.945500000002;19.5319000000002;"MT";225.2807;44.8268000000025;-11.4946;4.6482327418381;3.92065850478732;79.3921973293569;78.664623092306;0.727574237050874;1.00924906531615;9.77855883278009;8.87255164359557;10.1349120854678;302.357936190052;-17.6420638099481;88.6475361900519;-6.4144;-5.6194;0;-6.736;0.972805550927235;"DT02"
